,text,created_at,id_str,user_id,user_location,user_followers_count,user_friends_count,user_favourites_count,retweet_count,favorite_count,label
0,1 of the 4 pregnant women confirmed w/#zika has lost her baby.Dr DeLaHaye says not yet known if death connected w/zika. #Jamaica via @CVMTV,Tue Jun 28 04:17:08 +0000 2016,747644978780831744,444828382,,2772,1956,30384,0,0,infected
1,RT @scienmag: Antibodies to dengue may alter course of Zika virus infection https://t.co/EsCotLiJ4N https://t.co/saYpQFDedP,Tue Jun 28 04:17:39 +0000 2016,747645109441814528,3257108269,United States,274,882,6740,0,0,infected
2,RT @Frank6502f: #zika saudikatan does Experiments with snakeblood and horseblood means they create a third neighbours infect .Mücke is infe…,Tue Jun 28 04:18:51 +0000 2016,747645412744531968,3213888366,,40,279,3178,0,0,infected
3,Big data: Can it predict the spread of Zika? Cloudera thinks so - TechRepublic https://t.co/gmuvzHSX0I https://t.co/qZWbi0EBue,Tue Jun 28 04:19:41 +0000 2016,747645621495017472,2889174685,,11806,8433,7,0,0,infected
4,"Antibodies to dengue may alter course of Zika virus infection: Antibodies vs dengue neutralize Zika virus, (cont) https://t.co/8gWdtZRbzw",Tue Jun 28 04:21:41 +0000 2016,747646125935558657,141938077,USA,4846,4347,25119,0,0,infected
5,RT @scienmag: Antibodies to dengue may alter course of Zika virus infection https://t.co/EsCotLiJ4N https://t.co/saYpQFDedP,Tue Jun 28 04:23:46 +0000 2016,747646649523134464,563537199,,358,414,647,0,0,infected
6,#health #Zika - Number of Zika cases up to 6 this week in #SouthCarolina. Can be spread by sexual contact https://t.co/ZLwXKdQjU8 #sctweets,Tue Jun 28 04:39:57 +0000 2016,747650720992755713,18533386,"North Myrtle Beach, SC",13414,13990,4163,0,0,infected
7,RT @CAPublicHealth: #Zika is not spreading in CA right now. Let’s keep it that way. Prevent mosquitos from breeding &amp; biting. #TalkZIKA htt…,Tue Jun 28 04:49:32 +0000 2016,747653133548003330,17246068,www.PatientSafetyASAP.org,1237,914,905,0,0,infected
8,"@LisaBloom And if they are pregnant and have Zika, there is a 2x chance they'll spread Zika at each rest stop / transit waypoint along way.",Tue Jun 28 04:51:07 +0000 2016,747653532304744449,15220853,USA,1239,796,40338,0,0,infected
9,RT @scienmag: Antibodies to dengue may alter course of Zika virus infection https://t.co/EsCotLiJ4N https://t.co/C3grK1l3MW,Tue Jun 28 04:54:32 +0000 2016,747654390849351681,134138912,on earth *LOL*,155,250,4742,0,0,infected
